session_id,session_duration,pages_visited,avg_time_per_page,mouse_distance_avg,mouse_avg_speed,mouse_max_speed,mouse_idle_time,mouse_sharp_turns,mouse_straight_movements,avg_scroll_depth,avg_scroll_speed,total_scrolls,total_clicks,avg_time_between_clicks,avg_typing_speed,avg_shortcut_use,label
9f434b93-bf64-4aae-9277-25941de944c5,8,1,8.0,1960.660888671875,1124.8026123046875,3233.524169921875,0,91.0,14.0,1890.0,780.8218994140625,156,0,,0.0,0.0,1
9f569be0-5a36-4529-98a8-1064851dacfc,11,1,11.0,2870.4248046875,1263.3206787109375,3023.243408203125,0,133.0,17.0,3004.0,751.3826293945312,248,0,,0.0,0.0,1
9f7e84f1-3bf1-49e7-a855-cf930e2f6a16,10,1,9.0,2392.56689453125,1206.5115966796875,13152.9462890625,0,136.0,7.0,418.0,63.69329452514648,418,0,,14.0,1.0,1
9f7f50d5-8a5d-43cd-a4fa-8c0961dd2d05,10,1,10.0,1328.6265869140625,538.4651489257812,2973.2138671875,0,141.0,11.0,2527.0,684.8418579101562,209,0,,0.0,0.0,1
9f8d36ad-b0c8-43e5-8966-21ffac77f905,8,1,7.0,1265.2860107421875,1022.500732421875,7280.10986328125,0,79.0,6.0,15465.0,8002.0703125,111,0,,0.0,0.0,1
a09048d5-f6ee-4026-b9f2-c572823ed762,7,1,6.0,1895.7435302734373,987.692138671875,3224.903076171875,0,124.0,8.0,353.0,109.04584503173828,208,0,,0.0,0.0,1
a0dd450d-861d-4410-b998-41d74b2445c1,9,1,8.0,1674.9991455078125,1585.1751708984375,2748.737060546875,0,53.0,3.0,11087.0,5025.8740234375,140,0,,0.0,0.0,1
a0ece27f-3f53-4c70-aa4f-08b4069c7140,8,1,7.0,1965.88330078125,877.2723999023438,3014.962646484375,0,130.0,14.0,511.0,132.62115478515625,228,0,,0.0,0.0,1
a0f3ab87-702c-4813-a5ed-0e6520b7bdc9,10,1,9.0,36.0762939453125,493.711181640625,921.9544677734376,0,1.0,1.0,16063.0,4737.0908203125,212,0,,0.0,0.0,1
a1070880-480e-4388-b382-06bf1a878d75,5,1,5.0,1124.6986083984375,771.3499755859375,2177.107177734375,0,75.0,7.0,421.0,207.0331878662109,131,0,,15.0,1.0,1
a1719465-1f5c-4b79-8e08-be09b5aef834,21,1,21.0,3339.7470703125,1808.3433837890625,4642.7958984375,0,99.0,18.0,1218.0,63.61402893066406,1218,0,,0.0,0.0,1
a1aa4023-b3cf-4a9d-8531-377531cf2785,9,1,9.0,1609.95458984375,784.8180541992188,3026.549072265625,0,120.0,12.0,4910.0,1581.42529296875,163,0,,0.0,0.0,1
a1d0da93-f0ac-481b-9a3d-4e839cc8241f,9,1,9.0,2153.1767578125,1108.645751953125,3930.275634765625,0,118.0,9.0,2686.0,797.49853515625,219,0,,0.0,0.0,1
a2301e9a-215b-4dc7-82c2-268afc263b66,7,1,7.0,2458.686279296875,1165.2852783203125,3803.876708984375,0,115.0,17.0,512.0,133.89341735839844,242,0,,0.0,0.0,1
a231da3f-2fdf-43e2-9baf-214499341454,6,1,5.0,140.83810424804688,1133.2864990234375,2088.061279296875,0,4.0,1.0,258.0,114.33675384521484,144,0,,15.0,1.0,1
a2a12f76-8146-4d62-b169-2e28d73dce5a,9,1,9.0,2845.821533203125,1482.71728515625,3304.343505859375,0,116.0,13.0,13063.0,4231.7666015625,193,0,,0.0,0.0,1
a373fd31-a776-472e-a20e-76f36fe25712,10,1,10.0,1202.1627197265625,1004.1123657226562,4333.33349609375,0,71.0,8.0,2965.0,892.1743774414062,237,0,,0.0,0.0,1
a39030b9-180c-4f10-8bc4-c4b39d34462c,9,1,8.0,1811.871337890625,998.353515625,7603.453125,0,114.0,16.0,2184.0,771.8861083984375,178,0,,0.0,0.0,1
a3c48d45-0ef9-47a2-8100-a841b419e20e,8,1,8.0,1959.875244140625,1045.36181640625,7071.06787109375,0,121.0,14.0,14607.0,6320.779296875,143,0,,0.0,0.0,1
a3e813c4-193f-4ad5-8b89-acb36e5b74f5,5,1,5.0,274.3962707519531,663.33056640625,1104.5361328125,0,13.0,0.0,619.0,366.6866455078125,108,0,,0.0,0.0,1
a3e8f30d-c6e9-4382-9cba-55f01c32cd97,12,1,11.0,3023.919189453125,1449.8685302734375,5517.6484375,0,142.0,13.0,7827.0,1538.3858642578125,271,0,,0.0,0.0,1
a3e99ca4-1dea-4463-be27-16bba7a8f1e5,10,1,10.0,2338.854248046875,1036.6575927734375,3092.3291015625,0,141.0,18.0,13489.0,3513.6826171875,221,0,,0.0,0.0,1
a418acc3-9a43-408d-965f-2c018599cc3f,8,1,8.0,1848.3720703125,1034.782470703125,3605.55126953125,0,95.0,20.0,1754.0,1203.7996826171875,143,0,,0.0,0.0,1
a438f417-29f9-4d55-860d-5a124aa9edf8,7,1,7.0,1035.52001953125,1035.3018798828125,3250.0,0,54.0,7.0,1573.0,793.2960815429688,130,0,,0.0,0.0,1
a4c877ab-ceac-451c-9bb3-131bb0312248,8,1,7.0,1081.7423095703125,620.9039916992188,2828.42724609375,0,97.0,7.0,260.0,56.96063232421875,257,0,,0.0,0.0,1
a4eab513-ff51-4a8d-bf17-283ae15dc4b3,8,1,8.0,800.4251098632812,677.5252075195312,3807.886474609375,0,89.0,11.0,1982.0,1024.2406005859375,162,0,,0.0,0.0,1
a51c418e-13cf-4e07-9625-c11b32971635,11,1,10.0,2827.932861328125,1668.292724609375,3975.6201171875,0,103.0,14.0,4484.0,1098.57421875,259,0,,0.0,0.0,1
a55e0f23-5e1f-4b6e-829d-fd3f2533d9e9,7,1,6.0,1020.34716796875,744.3002319335938,3162.277587890625,0,79.0,10.0,170.0,63.31959533691406,170,0,,0.0,0.0,1
a5904142-ca04-4a3a-af37-9579f5847c84,9,1,9.0,582.638916015625,1087.8570556640625,4007.804931640625,0,22.0,4.0,1728.0,627.7024536132812,149,0,,0.0,0.0,1
a5b4c4d3-fba4-4aa1-bc13-50c2eef30812,9,1,8.0,228.6515045166016,873.9945678710938,1526.4337158203125,0,12.0,0.0,10400.0,3665.725341796875,169,0,,0.0,0.0,1
a600c0f0-5302-4102-8268-4b61f9cee51a,8,1,8.0,1447.74072265625,987.1817016601562,4216.3701171875,0,82.0,14.0,12974.0,4776.42724609375,179,0,,0.0,0.0,1
a6275246-bfff-4fe2-97ba-abddab9bb6a9,10,1,9.0,2180.998291015625,1133.3316650390625,8077.7470703125,0,116.0,15.0,9199.0,2458.90234375,218,0,,0.0,0.0,1
a6e7bfc4-831c-436d-aae1-7a7e4bfbb38b,6,1,5.0,1547.064453125,1660.478515625,5270.462890625,0,66.0,6.0,492.0,155.1123809814453,195,0,,0.0,0.0,1
a74cfe32-1f99-458d-967e-a9afe9f51b2d,25,1,24.0,832.6279296875,812.94384765625,3333.333251953125,0,23.0,3.0,1346.0,62.24546432495117,1346,0,,0.0,0.0,1
a8aad509-3b9f-4055-8a45-a2e8a1eb7f2b,10,1,9.0,2400.528076171875,1148.93212890625,3059.41162109375,0,125.0,16.0,425.0,66.59336853027344,425,0,,0.0,0.0,1
a9ad9855-6b7c-4d1e-b4e5-a436667585f7,9,1,8.0,2400.167724609375,1388.251220703125,2319.482666015625,0,104.0,15.0,2071.0,783.8353271484375,168,0,,0.0,0.0,1
a9f72a2c-3d5a-49f3-af7d-a92aa073cb95,5,1,4.0,1184.381103515625,975.5272827148438,3480.10205078125,0,89.0,9.0,532.0,245.6956787109375,127,0,,0.0,0.0,1
aa063241-6567-492e-9d12-9cb09410cb95,10,1,9.0,2589.629150390625,1153.656005859375,6082.7626953125,0,140.0,12.0,2596.0,771.5994262695312,194,0,,0.0,0.0,1
aa0dbab5-ad37-4613-9689-737505794029,9,1,9.0,3282.705322265625,1635.9913330078125,23430.75,0,134.0,16.0,7998.0,2937.086181640625,163,0,,0.0,0.0,1
aa1ae080-e648-4881-900c-8aecd8d9447c,9,1,8.0,1319.3826904296875,571.3827514648438,3691.205810546875,0,135.0,23.0,1437.0,810.6098022460938,116,0,,0.0,0.0,1
aa439020-a617-4c97-9b93-e640d9640a5e,11,1,10.0,1982.4141845703125,1227.3150634765625,7826.23779296875,0,118.0,12.0,12720.0,2671.362548828125,298,0,,0.0,0.0,1
aae16380-9360-4ea3-9517-f75dd8468398,6,1,6.0,1838.6806640625,1595.555908203125,12500.0,0,63.0,11.0,158.0,64.10779571533203,155,0,,0.0,0.0,1
ab5d05b0-968b-408c-a671-a3de88f55526,5,1,5.0,914.0618286132812,979.15673828125,1902.6297607421875,0,36.0,5.0,121.0,63.19115447998047,120,0,,24.0,1.0,1
ab6aad20-19a1-4743-8405-ddc4d74f8df9,7,1,6.0,3347.529052734375,1642.1258544921875,8498.3662109375,0,130.0,12.0,415.0,111.95446014404295,205,0,,0.0,0.0,1
ac115262-69cf-461e-8ee9-06af3fb42a4d,4,1,4.0,1316.255126953125,1669.8692626953125,7601.16943359375,0,58.0,5.0,653.0,394.1427612304688,93,0,,0.0,0.0,1
ac2f6d1a-4a86-4140-97dd-2177fe5f6778,8,1,8.0,2160.2646484375,1583.40234375,8077.7470703125,0,107.0,11.0,341.0,60.4229621887207,341,0,,0.0,0.0,1
acb51169-49d5-4975-8972-4a647b14c51d,8,1,8.0,2207.491943359375,1374.36572265625,7433.0341796875,0,109.0,11.0,443.0,74.54360961914062,311,0,,0.0,0.0,1
acc5d18a-a276-4b4e-99c3-7472ddfeeea7,9,1,8.0,2040.9827880859373,1627.985595703125,10606.6015625,0,96.0,6.0,2451.0,773.8246459960938,194,0,,0.0,0.0,1
acf87938-aa04-439c-ba45-ae3f80c787c1,7,1,6.0,472.4822387695313,559.2228393554688,6082.7626953125,0,58.0,5.0,207.0,64.39512634277344,207,0,,0.0,0.0,1
ad0a53f0-1554-4cf6-a36f-901211b79a15,10,1,9.0,1942.0396728515625,941.7274780273438,11401.75390625,0,135.0,16.0,2706.0,773.7205200195312,225,0,,0.0,0.0,1
ad3c2260-ff64-47ed-af9c-f9c8f36be6d8,8,1,8.0,1028.5560302734375,790.8340454101562,3067.572265625,0,77.0,4.0,324.0,61.44188690185547,321,0,,0.0,0.0,1
ae013c15-be07-43c8-a846-62cc5a09455a,10,1,9.0,1072.7750244140625,1324.70166015625,2334.5234375,0,45.0,8.0,11945.0,3281.12109375,219,0,,0.0,0.0,1
ae378eab-1172-490b-88f0-1b935ca985b4,9,1,9.0,1740.727783203125,858.3399658203125,3337.078857421875,0,120.0,10.0,11175.0,3505.02197265625,158,0,,0.0,0.0,1
ae4708b0-8696-424f-9c71-c5175c415e5c,10,1,9.0,2174.471923828125,1157.6900634765625,3518.263916015625,0,109.0,13.0,8430.0,2373.096435546875,209,0,,0.0,0.0,1
af312da7-f42d-4237-8dbd-1fb98c3be2ec,10,1,9.0,1359.7454833984375,1334.033935546875,4512.20556640625,0,50.0,10.0,7057.0,1927.8096923828125,207,0,,0.0,0.0,1
af5d8351-594b-470f-8137-5f9ec2ea7420,5,1,4.0,1897.3804931640625,1094.7198486328125,3092.3291015625,0,109.0,13.0,143.0,77.21588134765625,111,0,,0.0,0.0,1
afac350e-b511-45a0-acd1-0e0bea3e4474,7,1,7.0,1163.9405517578125,1656.729736328125,7310.57080078125,0,41.0,5.0,258.0,63.021087646484375,258,0,,0.0,0.0,1
affdc405-af4f-41ca-af43-ae8b132548ab,11,1,10.0,2351.489501953125,1045.7437744140625,3612.687255859375,0,131.0,8.0,11773.0,2717.984375,270,0,,0.0,0.0,1
b0434972-490d-4030-a97c-de3489a085eb,4,1,3.0,1795.7518310546875,1249.16455078125,2398.559326171875,0,69.0,4.0,619.0,734.6199951171875,53,0,,15.0,1.0,1
b05ed0ec-cb83-4b06-90d2-9fe9d0642263,7,1,6.0,380.6155395507813,1371.7679443359375,5426.2734375,0,19.0,3.0,409.0,96.01321411132812,215,0,,0.0,0.0,1
b0c5986e-523d-4e02-b5b0-d6481baf925f,8,1,7.0,2500.960205078125,1449.369140625,4031.12890625,0,112.0,15.0,1614.0,824.65185546875,137,0,,0.0,0.0,1
b0c9372e-8354-426c-8cc6-4c87023cfef0,5,1,5.0,3126.680908203125,1242.03271484375,3833.283203125,0,135.0,18.0,360.0,200.0,111,0,,0.0,0.0,1
b158a658-fb7c-44ac-aee2-494e070ec802,7,1,7.0,3658.026123046875,1630.938720703125,9513.1484375,0,148.0,14.0,189.0,63.945579528808594,189,0,,0.0,0.0,1
b1733d66-1484-4940-b6f1-a4b0de141a06,20,1,19.0,1855.3970947265625,1554.62841796875,17117.2421875,0,79.0,22.0,1040.0,59.53472518920898,1040,0,,0.0,0.0,1
b2a7180a-d9d0-4303-a48b-e936216e9536,5,1,5.0,1583.141845703125,1105.423828125,3259.601318359375,0,90.0,7.0,315.0,112.26686096191406,166,0,,0.0,0.0,1
b325f52a-0690-42f0-aae8-f341dcce9f95,7,1,7.0,459.5205993652344,1352.773681640625,6437.73583984375,0,20.0,3.0,13406.0,12399.07421875,58,0,,0.0,0.0,1
b3506006-6bd0-4d92-b076-7d9b8c30b7bd,10,1,9.0,2997.58154296875,1411.26171875,3034.022705078125,0,116.0,21.0,11087.0,3035.068603515625,227,0,,0.0,0.0,1
b372483f-bc28-4339-af91-023fd4311bc0,6,1,5.0,2199.507568359375,1895.71875,9924.716796875,0,97.0,5.0,189.0,55.48996353149414,189,0,,0.0,0.0,1
b3c552fc-e9a4-400f-8607-355cf3c3d41f,9,1,9.0,2532.08251953125,1547.8865966796875,17088.0078125,0,106.0,6.0,2908.0,774.56494140625,237,0,,0.0,0.0,1
b495eb87-37ef-4750-adae-2df6aed4426e,9,1,9.0,3184.02587890625,1620.801513671875,3146.102294921875,0,125.0,12.0,3709.0,1262.01025390625,175,0,,0.0,0.0,1
b49a5c96-e855-43f3-9c1b-f89c1123f6af,8,1,8.0,301.9696350097656,560.3753051757812,1272.792236328125,0,19.0,4.0,360.0,62.7841911315918,360,0,,0.0,0.0,1
b4b02b9d-9dc1-462b-a8b9-fe1a71cea674,9,1,8.0,1127.5526123046875,811.6224975585938,9899.4951171875,0,95.0,8.0,2338.0,824.0510864257812,191,0,,0.0,0.0,1
b51cdfa9-25b7-4ad0-97c5-3015b20fa237,10,1,9.0,1920.479248046875,973.7913208007812,2702.921630859375,0,118.0,11.0,2378.0,815.108642578125,187,0,,0.0,0.0,1
b54b1169-fa90-433e-95f4-3e1b28993fc0,9,1,8.0,1224.406494140625,1282.9127197265625,3205.8974609375,0,59.0,6.0,13489.0,4910.74658203125,173,0,,0.0,0.0,1
b5788ca7-b494-48a7-97a6-6b36082188fc,9,1,9.0,504.8165588378906,1379.1163330078125,2455.8603515625,0,17.0,3.0,2421.0,813.112548828125,190,0,,0.0,0.0,1
b5c6a13e-c959-4f1d-81be-1bed71ca58c2,3,1,3.0,2043.8275146484373,860.5621337890625,2954.6572265625,0,143.0,13.0,298.0,808.5714111328125,23,0,,0.0,0.0,1
b5f21ec5-f5d1-4de6-9f7a-d3b5e444cc33,7,1,7.0,2479.565673828125,1464.782958984375,3843.92529296875,0,91.0,12.0,212.0,59.31965255737305,212,0,,0.0,0.0,1
b61e5646-400d-4323-b7e8-cf4a6fe49301,10,1,9.0,2515.753662109375,1339.843017578125,2775.333984375,0,109.0,20.0,3034.0,794.8920288085938,240,0,,0.0,0.0,1
b63f3d37-a679-49bd-8672-13b4ff56989e,9,1,9.0,1464.1680908203125,868.3663330078125,9219.544921875,0,115.0,13.0,16499.0,4694.95849609375,211,0,,0.0,0.0,1
b6458877-3b5c-4ced-8b9c-a85f0429573f,9,1,8.0,1665.433837890625,662.6925659179688,3235.630615234375,0,138.0,17.0,1308.0,798.64111328125,103,0,,0.0,0.0,1
b6648403-8136-4de4-a10e-721e76026912,11,1,10.0,1110.49365234375,565.562255859375,2512.468994140625,0,110.0,19.0,2943.0,787.0171508789062,241,0,,0.0,0.0,1
b6737471-9c28-4792-9132-763acd07d5a7,14,1,14.0,1238.542236328125,1344.41015625,9340.7705078125,0,58.0,6.0,675.0,63.07908248901367,675,0,,0.0,0.0,1
b68c18f2-8003-4ae4-9a9f-d4eadc764f42,4,1,4.0,1572.627685546875,1498.80615234375,5024.93798828125,0,68.0,11.0,541.0,453.7743835449219,76,0,,0.0,0.0,1
b6cae7b1-d84f-424e-8619-e110d4da2c61,4,1,4.0,2374.6142578125,1179.6951904296875,4859.12646484375,0,113.0,13.0,57.0,63.70875930786133,57,0,,0.0,0.0,1
b70e6e48-4d2c-47f5-8d44-35a9db9e0a70,9,1,8.0,1345.2269287109375,785.488525390625,3008.32177734375,0,103.0,7.0,2026.0,764.9296264648438,166,0,,0.0,0.0,1
b76bfe6c-e5e9-4a42-b321-c8444f08bd73,3,1,3.0,2336.860595703125,1360.95068359375,17464.25,0,121.0,14.0,89.0,1900.0,2,0,,0.0,0.0,1
b7890fb3-77c5-47cb-ab88-a09b5f21017e,8,1,7.0,3002.7900390625,1348.37353515625,4297.6025390625,0,138.0,17.0,265.0,62.14689254760742,265,0,,0.0,0.0,1
b7a5e442-04f3-4ca7-93ad-eecaebe105f5,11,1,11.0,457.0714111328125,974.1129760742188,1943.0672607421875,0,24.0,1.0,9714.0,1918.5126953125,280,0,,0.0,0.0,1
b7ea5a60-9f0e-4ea7-9774-726a13dc994b,7,1,6.0,1476.2720947265625,1084.7001953125,2769.3720703125,0,64.0,8.0,168.0,63.76479721069336,168,0,,0.0,0.0,1
b892fa88-33ea-49f3-a650-e36cfd26918f,9,1,9.0,2584.646728515625,1424.5340576171875,3000.0,0,118.0,7.0,8773.0,2826.129150390625,199,0,,0.0,0.0,1
b8a672f2-2387-4106-8c1c-6220832f89be,9,1,8.0,578.9293823242188,530.970703125,2027.5875244140625,0,64.0,5.0,380.0,73.19428253173828,334,0,,0.0,0.0,1
b8c6d88b-3408-4ed1-86bf-28c4c134eb4b,7,1,6.0,1759.4876708984375,1476.9879150390625,9219.544921875,0,72.0,6.0,153.0,61.83889389038086,153,0,,0.0,0.0,1
b8c7ef1f-aff4-43c0-85b5-6f33cb3144e4,9,1,9.0,6.7082037925720215,291.6610412597656,291.6610412597656,0,0.0,0.0,8341.0,2918.33154296875,176,0,,0.0,0.0,1
b91dc47a-70d5-41c2-8640-87dc89d5173d,11,1,10.0,2591.992919921875,1533.4093017578125,6036.92333984375,0,119.0,15.0,15891.0,3168.82861328125,318,0,,0.0,0.0,1
b994e14b-4e4a-41bf-80e8-33c55421a255,9,1,8.0,886.1324462890625,1367.2147216796875,15033.2958984375,0,46.0,4.0,11258.0,3698.355224609375,180,0,,0.0,0.0,1
b9a7e551-1924-41df-ae8d-50e8b8ebb574,9,1,9.0,2057.40478515625,880.7202758789062,3406.668212890625,0,126.0,22.0,12803.0,4635.27685546875,155,0,,0.0,0.0,1
b9eeddd7-b15d-4ae6-a486-7ece62660b5b,9,1,8.0,932.5704956054688,760.3858032226562,4609.7724609375,0,70.0,10.0,2810.0,920.6715087890624,222,0,,0.0,0.0,1
bb5dd685-9fb2-420f-8436-4129fb7319e4,4,1,4.0,823.8600463867188,495.9458923339844,1974.279052734375,0,81.0,14.0,147.0,77.7009048461914,114,0,,0.0,0.0,1
bb7cf04f-e118-419b-8b1f-bc8b187bd6ef,6,1,6.0,2180.05810546875,1150.82470703125,3671.496337890625,0,110.0,12.0,762.0,184.1085205078125,263,0,,0.0,0.0,1
bb8beb61-6867-40e9-85c7-1d098cf0673e,6,1,6.0,166.81613159179688,727.0618286132812,1414.213623046875,0,10.0,1.0,191.0,65.67060089111328,186,0,,0.0,0.0,1
bbe0048c-6c68-483a-8d26-51934ebca7d1,10,1,9.0,2689.660888671875,1409.090576171875,3335.1845703125,0,116.0,16.0,2571.0,796.7581176757812,209,0,,0.0,0.0,1
bbffd12a-bbb0-4c22-9659-b7ff2dd1751e,8,1,8.0,1769.261474609375,1119.7593994140625,3913.118896484375,0,108.0,9.0,2131.0,795.8036499023438,172,0,,0.0,0.0,1
bc70b615-2c72-4ce3-a3dd-3b1a832799d9,5,1,4.0,2241.705078125,1100.9398193359375,3802.681640625,0,109.0,16.0,92.0,64.58480834960938,92,0,,0.0,0.0,1
bc923ac6-fd3e-4ce4-abaa-c7180da219ec,8,1,7.0,936.1052856445312,430.8123168945313,3041.38134765625,0,133.0,16.0,217.0,60.03335189819336,217,0,,15.0,1.0,1
bc95339f-6618-46c3-8bf2-acd37fddb07e,6,1,5.0,1818.882080078125,1037.2037353515625,3041.38134765625,0,112.0,11.0,248.0,114.57848358154295,135,0,,0.0,0.0,1
bcbb150d-4414-44e7-baa1-99769c7f0197,12,1,11.0,1433.445556640625,918.0819091796876,6082.7626953125,0,125.0,21.0,3175.0,993.314208984375,266,0,,0.0,0.0,1
bcc60abe-cfbd-4885-a11b-ba53984f4a02,4,1,4.0,800.4637451171875,476.1958312988281,2920.616455078125,0,95.0,6.0,406.0,231.92596435546875,98,0,,0.0,0.0,1
bccae6fe-2c10-4edd-b978-eda2efb76fe7,9,1,8.0,2379.88330078125,1186.7562255859375,3368.546875,0,119.0,8.0,14861.0,6025.162109375,154,0,,0.0,0.0,1
bcccea1a-3178-46ff-a939-f8a9deebcb01,9,1,8.0,2215.3984375,1444.733642578125,4772.60693359375,0,113.0,20.0,2679.0,873.8532104492188,189,0,,0.0,0.0,1
bd023b7f-8fd9-458f-9f3b-0a96722b89e7,4,1,3.0,757.6214599609375,673.7802124023438,1300.522216796875,0,46.0,6.0,177.0,556.2913818359375,19,0,,0.0,0.0,1
bd077a7f-9e8b-41ce-ba8f-bff77ac2f972,14,1,14.0,2133.26123046875,1447.6947021484375,3860.513427734375,0,72.0,9.0,682.0,63.61513137817383,682,0,,0.0,0.0,1
bd231dcd-e0f2-47ad-830e-e5019af5747c,7,1,6.0,1543.3369140625,1413.6998291015625,11800.423828125,0,61.0,7.0,199.0,61.33829116821289,199,0,,0.0,0.0,1
bd8127c7-7ac6-4aa8-8d5e-9a3487443c5d,5,1,5.0,1266.1600341796875,1402.2423095703125,3667.830078125,0,33.0,8.0,117.0,61.116966247558594,117,0,,0.0,0.0,1
c06a134f-0f39-46ed-8f1b-390a15e042a6,10,1,10.0,2511.026123046875,1094.5662841796875,7778.1748046875,0,141.0,21.0,14861.0,3910.982421875,204,0,,0.0,0.0,1
c0fd61d5-5d2f-47a5-a220-c9a970be48ab,9,1,8.0,1644.8626708984375,1518.371337890625,6666.66650390625,0,62.0,6.0,2291.0,815.1862182617188,191,0,,0.0,0.0,1
c12ef681-5dfb-418c-9495-eb5b560df410,9,1,8.0,2200.2666015625,1460.5718994140625,9861.541015625,0,99.0,15.0,11862.0,5363.5126953125,127,0,,0.0,0.0,1
c1331a7b-5541-4b82-af64-9b5669204083,10,1,9.0,1292.214111328125,770.3271484375,3666.666748046875,0,91.0,17.0,2605.0,699.1102905273438,215,0,,0.0,0.0,1
c13c50e0-baae-4cc3-a1a9-d8c28d49c729,10,1,9.0,3070.1806640625,1953.7939453125,12500.0,0,97.0,13.0,2591.0,744.9392700195312,204,0,,0.0,0.0,1
c184148c-d68c-4c8a-8da5-5d55e70f6c2e,5,1,4.0,3019.966552734375,1208.40283203125,2793.4365234375,0,147.0,15.0,43.0,63.82978820800781,43,0,,0.0,0.0,1
c1eeb4ec-e01c-4767-887e-e851f384dd90,10,1,9.0,468.8823852539063,474.2887268066406,2236.06787109375,0,68.0,7.0,15980.0,4717.78955078125,197,0,,0.0,0.0,1
c1eeed0c-585e-42ef-88eb-08fcea27ca94,10,1,9.0,1343.2645263671875,847.08544921875,7433.0341796875,0,103.0,8.0,338.0,63.72919845581055,308,0,,0.0,0.0,1
c21a277d-7e1e-4358-a93c-1f82fb36844c,4,1,4.0,921.58935546875,1425.4630126953125,6674.99462890625,0,41.0,3.0,56.0,61.86726760864258,56,0,,0.0,0.0,1
c27a928a-4dd3-4c58-8825-5c43cf9caabf,9,1,8.0,1263.0760498046875,667.613037109375,2150.581298828125,0,116.0,9.0,325.0,63.31835174560547,325,0,,0.0,0.0,1
c29706ad-a19e-4888-9ad1-041a15e2c755,4,1,4.0,698.7612915039062,998.3345336914062,2356.060302734375,0,32.0,4.0,319.0,300.9615478515625,66,0,,0.0,0.0,1
c29cf17d-af00-4456-8950-776ac62cb0cd,10,1,10.0,1829.189208984375,856.3099365234375,2770.86376953125,0,128.0,15.0,2935.0,749.2943115234375,237,0,,0.0,0.0,1
c2d18244-16e7-49cb-b314-9c084184e742,11,1,10.0,344.3851013183594,1066.518310546875,5099.01953125,0,14.0,0.0,3195.0,763.0841064453125,264,0,,0.0,0.0,1
c3639d99-4ae4-4318-b28d-b2da74513acb,8,1,8.0,1813.1917724609373,1150.619873046875,16000.0,0,116.0,13.0,1804.0,795.4646606445312,143,0,,0.0,0.0,1
c3ab4ed4-839e-47a6-b001-f8596e2ed7b9,8,1,8.0,2385.91943359375,1433.853271484375,10000.0,0,106.0,13.0,7057.0,2305.828369140625,200,0,,0.0,0.0,1
c3bdb90c-0384-461e-b662-9ec28a0c8e3d,5,1,5.0,1555.9207763671875,860.0709228515625,15116.216796875,0,130.0,10.0,275.0,154.63331604003906,103,0,,0.0,0.0,1
c3ceee49-4dc3-46b5-b3d0-43ae99dd11ae,6,1,6.0,118.69387817382812,705.9059448242188,1843.908935546875,0,7.0,0.0,377.0,146.1508331298828,164,0,,0.0,0.0,1
c434c4d0-8c04-4956-bc7f-001f42b8cbf2,5,1,5.0,2519.586669921875,1355.4013671875,3067.572265625,0,102.0,11.0,116.0,73.29508972167969,116,0,,0.0,0.0,1
c49ea712-c658-45ec-a5e3-9fdf27673d3b,9,1,9.0,1188.2137451171875,554.1115112304688,2701.851318359375,0,128.0,6.0,13234.0,3757.53271484375,209,0,,0.0,0.0,1
c505d9bf-d123-4306-abda-89f5cd803778,5,1,5.0,2510.246337890625,1501.840087890625,6500.0,0,100.0,8.0,701.0,382.4175720214844,115,0,,0.0,0.0,1
c588b9a1-a3aa-4985-bea0-541123a88219,11,1,10.0,480.0650329589844,660.2913818359375,1266.861572265625,0,42.0,2.0,6371.0,1605.050537109375,249,0,,0.0,0.0,1
c5a1f16d-2dc5-4a2a-910c-2c85cf48cc40,6,1,5.0,3160.752197265625,1372.828125,2500.0,0,147.0,12.0,535.0,227.99484252929688,152,0,,0.0,0.0,1
c6287b39-aac2-478c-bd45-b97630a54d9c,10,1,10.0,3274.4375,1445.3529052734375,11180.33984375,0,146.0,18.0,344.0,55.35829544067383,344,0,,0.0,0.0,1
c6357e9a-b35f-4b6b-8c9a-72a7a5165f60,11,1,10.0,2001.7462158203125,1494.145751953125,5754.2255859375,0,70.0,6.0,6200.0,1347.693603515625,278,0,,0.0,0.0,1
c67dba4d-aa88-48d3-8673-635d24121e04,11,1,10.0,481.7279968261719,830.0963134765625,2550.871337890625,0,38.0,4.0,8685.0,2381.2138671875,227,0,,0.0,0.0,1
c67e0e81-23a9-4314-bf1b-3f51448ca489,5,1,5.0,2159.943359375,1028.4735107421875,13928.388671875,0,130.0,15.0,350.0,155.67518615722656,145,0,,14.0,1.0,1
c6a458f6-120e-4a7c-ab86-b2209580931d,10,1,10.0,1592.3685302734375,1475.340087890625,3847.076904296875,0,65.0,4.0,13660.0,2901.18994140625,265,0,,0.0,0.0,1
c6a68c35-67d9-44a5-935f-a518d38353c2,9,1,9.0,1882.1748046875,987.9356079101562,11180.33984375,0,122.0,14.0,2225.0,752.9812622070312,179,0,,0.0,0.0,1
c6af6fe0-4d4f-4bc4-9c9c-6e3d7c750f3b,10,1,10.0,68.379638671875,1139.5731201171875,3250.0,0,5.0,0.0,2904.0,717.2293701171875,236,0,,0.0,0.0,1
c6c468bf-3a81-44b9-8064-07c80ed9b528,4,1,4.0,1917.717529296875,1067.7806396484375,2727.272705078125,0,101.0,15.0,749.0,677.6859741210938,72,0,,0.0,0.0,1
